TI,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Vhub,6.6,6.6,6.6,8.6,8.6,8.6,10.6,10.6,10.6,12.6,12.6,12.6,16.6,16.6,16.6,6.6,6.6,6.6,8.6,8.6,8.6,10.6,10.6,10.6,12.6,12.6,12.6,16.6,16.6,16.6,6.6,6.6,6.6,8.6,8.6,8.6,10.6,10.6,10.6,12.6,12.6,12.6,16.6,16.6,16.6
Shear,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.3
T1x-locs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1y-locs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2x-locs,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086
T2y-locs,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307,6014.307
T3x-locs,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086,8228.086
T3y-locs,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685,-2533.685
